-1.62019e-05 -4.06785e-05 -7.00303e-05 -0.000100843 -0.000132282 -0.000164252 -0.00019657 -0.000228713 -0.000260822 -0.00029269 -0.000323924 -0.000354617 -0.000384684 -0.000413855 -0.000442157 -0.000469232 -0.000495315 -0.000520161 -0.000543624 -0.000565859 -0.000586537 -0.000605722 -0.000623486 -0.000639513 -0.000653975 -0.000666654 -0.000677738 -0.000687028 -0.000694554 -0.000700292 -0.000704225 -0.000706338 -0.000706637 -0.000705108 -0.000701758 -0.000696597 -0.000689615 -0.000680854 -0.000670307 -0.000657998 -0.000643956 -0.000628169 -0.000610598 -0.00059107 -0.000569073 -0.000541557 -0.000465786 3.14159 -0.000399942 -0.000433571 -0.000413475 -0.000387144 -0.000358477 -0.000328519 -0.000297648 -0.000266097 -0.000234211 -0.000202109 -0.000170006 -0.000138144 -0.000106755 -7.60349e-05 -4.63352e-05 -1.78977e-05 8.92635e-06 3.3772e-05 5.62552e-05 7.59181e-05 9.22677e-05 0.000104775 0.00011282 0.000115699 0.000112775 0.000103303 8.6609e-05 6.35362e-05 4.2363e-05 5.87976e-05 0.000115276 0.000194807 0.00029581 0.000420382 0.00057298 0.000758053 0.000982435 0.00125374 0.00158198 0.00198052 0.00246696 0.00306408 0.00380175 0.0047226 0.00588557 0.00737813 0.00932434 0.0119205 0.0154755 0.0205007 0.0279065 0.0394013 0.0584915 0.0930816 0.163104 0.318547 0.594323 0.634276 0.360918 0.184578 0.104647 0.0656006 0.0442653 0.0314916 0.0232857 0.0177199 0.0137801 0.0108946 0.00872173 0.00704826 0.00573477 0.00468768 0.00384196 0.00315157 0.00258286 0.00211095 0.00171718 0.00138711 0.00110967 0.000875814 0.000678922 0.000513051 0.000373824 0.000257293 0.000160457 8.06195e-05 1.56392e-05 -3.63988e-05 -7.70769e-05 -0.000107799 -0.000129699 -0.000143915 -0.000151323 -0.0001527 -0.000148774 -0.000140268 -0.000127669 -0.000111526 -9.22856e-05 -7.06079e-05 -4.69921e-05 -1.42941 
-1.59889e-05 -4.01027e-05 -6.89765e-05 -9.9245e-05 -0.000130089 -0.000161421 -0.00019306 -0.000224496 -0.000255869 -0.000286975 -0.000317432 -0.000347329 -0.000376583 -0.000404932 -0.000432398 -0.000458633 -0.000483866 -0.000507855 -0.000530459 -0.000551828 -0.000571639 -0.000589956 -0.000606845 -0.000622 -0.000635587 -0.000647394 -0.000657603 -0.00066602 -0.000672673 -0.00067754 -0.000680604 -0.000681851 -0.000681285 -0.000678896 -0.00067469 -0.000668679 -0.000660854 -0.000651259 -0.000639891 -0.000626781 -0.000611966 -0.000595454 -0.000577265 -0.000557361 -0.000535694 -0.000511741 -0.000483049 -0.000412739 3.14159 -0.000341761 -0.000366751 -0.00034427 -0.000316223 -0.000286174 -0.000254988 -0.000223089 -0.000190864 -0.000158462 -0.000126126 -9.41111e-05 -6.26582e-05 -3.20098e-05 -2.49672e-06 2.55879e-05 5.1872e-05 7.5967e-05 9.74623e-05 0.000115844 0.000130578 0.000141089 0.000146686 0.000146583 0.000140087 0.000126364 0.000104663 7.60397e-05 5.03076e-05 6.93933e-05 0.000135386 0.000227932 0.000345148 0.00048957 0.000666568 0.000881617 0.00114313 0.00146065 0.00184688 0.00231894 0.00289969 0.00361931 0.00451826 0.00565514 0.00711319 0.00901866 0.0115577 0.0150337 0.0199469 0.0271697 0.0383522 0.0568417 0.0901615 0.156971 0.304263 0.57316 0.641126 0.377171 0.193734 0.109617 0.0685957 0.0462535 0.0329094 0.0243532 0.0185564 0.0144558 0.011453 0.00919167 0.00744894 0.00608023 0.00498791 0.00410458 0.00338224 0.00278621 0.00229058 0.00187594 0.00152747 0.00123354 0.000985143 0.000774792 0.00059699 0.000446717 0.000320258 0.000214224 0.000126018 5.3292e-05 -5.84382e-06 -5.30763e-05 -8.98162e-05 -0.000117329 -0.000136625 -0.000148755 -0.00015451 -0.000154602 -0.000149703 -0.00014049 -0.000127412 -0.000110983 -9.16244e-05 -6.99683e-05 -4.64919e-05 -1.59428 
-1.57138e-05 -3.93795e-05 -6.76818e-05 -9.73157e-05 -0.00012748 -0.00015809 -0.000188972 -0.000219625 -0.000250188 -0.000280461 -0.00031007 -0.000339103 -0.000367479 -0.000394938 -0.000421503 -0.000446834 -0.000471151 -0.00049422 -0.000515901 -0.000536339 -0.00055522 -0.000572603 -0.000588553 -0.000602771 -0.000615418 -0.000626286 -0.000635553 -0.000643029 -0.000648741 -0.000652667 -0.000654791 -0.000655099 -0.000653595 -0.000650272 -0.000645133 -0.000638192 -0.000629443 -0.00061893 -0.000606652 -0.000592642 -0.000576942 -0.00055957 -0.000540568 -0.000519939 -0.000497746 -0.000473877 -0.00044803 -0.000418172 -0.000354073 3.14159 -0.000278614 -0.00029416 -0.000269231 -0.000239554 -0.000208123 -0.000175854 -0.000143236 -0.000110468 -7.78312e-05 -4.55973e-05 -1.4019e-05 1.6608e-05 4.59764e-05 7.37357e-05 9.94896e-05 0.000122823 0.000143295 0.000160327 0.000173339 0.0001817 0.000184636 0.000181269 0.000170834 0.00015239 0.000125094 9.02302e-05 5.93525e-05 8.14973e-05 0.000158444 0.000266064 0.00040219 0.000569941 0.000775852 0.00102674 0.00133306 0.00170694 0.00216468 0.00272853 0.00342868 0.00430582 0.00541578 0.00684104 0.00870209 0.0111867 0.0145837 0.019382 0.0264311 0.0373099 0.0552302 0.087328 0.151202 0.290902 0.552229 0.645712 0.393301 0.203141 0.114752 0.0716938 0.0483097 0.0343794 0.0254616 0.0194271 0.0151608 0.0120373 0.00968463 0.00787079 0.00644491 0.00530596 0.00438368 0.00362841 0.00300398 0.00248377 0.00204754 0.00167989 0.00136889 0.00110509 0.000881038 0.000690498 0.000528854 0.000391828 0.00027624 0.000179156 9.83102e-05 3.16467e-05 -2.25163e-05 -6.56741e-05 -9.90921e-05 -0.000123918 -0.000141058 -0.000151485 -0.000155919 -0.000155014 -0.000149396 -0.0001397 -0.000126341 -0.000109804 -9.04849e-05 -6.89934e-05 -4.57856e-05 -1.76174 
-1.53754e-05 -3.85058e-05 -6.614e-05 -9.50453e-05 -0.00012444 -0.000154243 -0.000184282 -0.000214072 -0.000243746 -0.000273109 -0.000301796 -0.000329891 -0.000357314 -0.000383811 -0.000409404 -0.00043376 -0.000457091 -0.00047917 -0.000499857 -0.000519294 -0.000537173 -0.000553552 -0.000568491 -0.0005817 -0.000593334 -0.000603191 -0.000611441 -0.000617901 -0.000622597 -0.000625506 -0.000626612 -0.000625903 -0.000623382 -0.000619043 -0.000612889 -0.000604935 -0.000595177 -0.000583658 -0.000570379 -0.000555376 -0.000538692 -0.000520351 -0.000500404 -0.000478873 -0.000455851 -0.00043133 -0.000405339 -0.000377643 -0.00034685 -0.00028986 3.14159 -0.000209079 -0.00021483 -0.000187573 -0.000156248 -0.000123667 -9.06342e-05 -5.74408e-05 -2.44351e-05 8.08706e-06 3.98586e-05 7.0522e-05 9.97956e-05 0.000127264 0.000152504 0.000175069 0.000194483 0.000210095 0.00022127 0.000227311 0.000227352 0.0002204 0.000205606 0.000181903 0.000148328 0.000106418 6.97049e-05 9.54014e-05 0.000185036 0.000310229 0.000468569 0.000663953 0.000904412 0.00119853 0.00155946 0.00200283 0.00254984 0.00322989 0.00408352 0.00516666 0.00655814 0.00837698 0.0108028 0.0141245 0.0188088 0.0256822 0.0362737 0.0536476 0.0846003 0.145703 0.278463 0.531688 0.648122 0.409171 0.212784 0.120045 0.0748932 0.0504367 0.0359011 0.0266128 0.0203332 0.0158966 0.0126488 0.0102021 0.00831474 0.00683013 0.00564286 0.00468041 0.003891 0.00323727 0.00269148 0.00223284 0.00184531 0.0015165 0.00123671 0.000998145 0.000794601 0.000620814 0.000472878 0.000347117 0.000240784 0.000151321 7.67394e-05 1.52223e-05 -3.47347e-05 -7.44659e-05 -0.000105114 -0.000127724 -0.000143115 -0.000152191 -0.000155611 -0.000153979 -0.000147881 -0.000137913 -0.000124463 -0.00010799 -8.88672e-05 -6.76818e-05 -4.48712e-05 -1.93216 
-1.49701e-05 -3.74721e-05 -6.43344e-05 -9.24094e-05 -0.000120937 -0.000149836 -0.000178941 -0.000207778 -0.000236475 -0.000264841 -0.000292521 -0.000319594 -0.000345981 -0.000371434 -0.000395972 -0.000419271 -0.000441535 -0.000462541 -0.000482154 -0.000500507 -0.000517302 -0.000532594 -0.000546438 -0.000558554 -0.000569089 -0.00057785 -0.000584996 -0.000590351 -0.00059394 -0.000595741 -0.000595738 -0.000593917 -0.000590284 -0.00058483 -0.000577562 -0.000568493 -0.000557621 -0.000544987 -0.000530596 -0.000514485 -0.000496696 -0.000477256 -0.000456221 -0.000433621 -0.000409554 -0.000384046 -0.000357191 -0.000329007 -0.00029944 -0.000267653 -0.000218435 3.14159 -0.000134328 -0.000128931 -9.8869e-05 -6.6099e-05 -3.25993e-05 1.1231e-06 3.46103e-05 6.7531e-05 9.96009e-05 0.000130392 0.000159652 0.000186892 0.000211658 0.000233468 0.000251805 0.000265937 0.000275163 0.00027871 0.000275601 0.000264712 0.00024509 0.000215511 0.00017487 0.000124972 8.16142e-05 0.00011146 0.00021588 0.000361699 0.000546328 0.000774706 0.00105682 0.0014036 0.00183185 0.00236191 0.00302188 0.00385122 0.0049055 0.00626333 0.0080388 0.0104087 0.0136501 0.0182259 0.0249264 0.0352315 0.0520914 0.08196 0.140499 0.266764 0.511801 0.648432 0.424664 0.222627 0.125495 0.078192 0.052635 0.0374778 0.0278073 0.021277 0.0166647 0.0132892 0.0107456 0.00878257 0.00723717 0.00600021 0.00499605 0.00417137 0.00348723 0.00291498 0.00243298 0.00202478 0.00167747 0.00138098 0.00112731 0.000909969 0.000723741 0.000564143 0.000427841 0.00031165 0.00021318 0.000130184 6.09014e-05 3.71893e-06 -4.27179e-05 -7.96081e-05 -0.000107988 -0.000128816 -0.000142837 -0.000150892 -0.00015359 -0.000151491 -0.000145144 -0.000135113 -0.000121761 -0.000105522 -8.67539e-05 -6.60192e-05 -4.37387e-05 -2.10593 
-1.44961e-05 -3.62734e-05 -6.2256e-05 -8.93944e-05 -0.000116952 -0.000144847 -0.00017292 -0.000200707 -0.000228334 -0.000255611 -0.000282192 -0.000308154 -0.000333415 -0.000357735 -0.00038113 -0.000403285 -0.000424394 -0.000444238 -0.000462689 -0.000479869 -0.000495492 -0.000509607 -0.000522266 -0.000533198 -0.000542543 -0.000550114 -0.000556063 -0.00056022 -0.000562607 -0.000563202 -0.000561991 -0.00055896 -0.000554113 -0.000547444 -0.000538958 -0.000528669 -0.000516577 -0.000502722 -0.00048711 -0.000469779 -0.000450773 -0.00043012 -0.00040788 -0.000384088 -0.000358843 -0.000332188 -0.000304233 -0.000275056 -0.000244778 -0.0002135 -0.000181132 -0.000140997 3.14159 -5.05875e-05 -3.35256e-05 -1.5339e-06 3.22359e-05 6.64896e-05 0.000100515 0.000133912 0.000166366 0.000197365 0.000226685 0.000253757 0.000278087 0.000299153 0.000316391 0.000328973 0.000336122 0.000336976 0.000330427 0.000315193 0.000290194 0.000254019 0.00020538 0.000146376 9.54059e-05 0.000130135 0.000251916 0.000422137 0.000638145 0.000906294 0.00123914 0.00165082 0.00216303 0.00280277 0.00360785 0.00463233 0.00595407 0.00768637 0.00999912 0.0131641 0.0176257 0.024162 0.0341884 0.0505442 0.0794011 0.135547 0.255832 0.492472 0.646962 0.439625 0.232644 0.131091 0.0815929 0.0549044 0.0391104 0.0290481 0.0222591 0.0174674 0.01396 0.0113167 0.00927565 0.00766762 0.00637916 0.00533206 0.00447071 0.00375508 0.00315533 0.00264914 0.00221936 0.00185278 0.00153891 0.00126943 0.00103771 0.000838265 0.000666683 0.000519109 0.000392676 0.000284598 0.000192784 0.000115243 5.04104e-05 -3.15962e-06 -4.66915e-05 -8.127e-05 -0.000107841 -0.000127287 -0.000140288 -0.000147632 -0.000149884 -0.000147564 -0.000141191 -0.000131299 -0.000118229 -0.000102396 -8.41385e-05 -6.39997e-05 -4.23837e-05 -2.28351 
-1.39453e-05 -3.48901e-05 -5.98711e-05 -8.59521e-05 -0.000112421 -0.000139198 -0.000166123 -0.000192751 -0.000219196 -0.000245275 -0.000270651 -0.000295394 -0.000319423 -0.000342505 -0.00036465 -0.000385554 -0.000405401 -0.000423979 -0.00044116 -0.000457059 -0.000471401 -0.00048423 -0.000495593 -0.00050523 -0.000513271 -0.000519539 -0.000524173 -0.000527013 -0.000528078 -0.000527346 -0.000524802 -0.000520433 -0.000514243 -0.000506226 -0.000496386 -0.000484739 -0.000471283 -0.000456059 -0.000439075 -0.000420368 -0.000399981 -0.000377946 -0.000354321 -0.000329147 -0.000302518 -0.000274483 -0.000245152 -0.000214611 -0.000182993 -0.000150459 -0.000117263 -8.39109e-05 -5.33419e-05 3.14159 4.0769e-05 6.96133e-05 0.000103726 0.000138783 0.000173597 0.000207693 0.000240736 0.000272122 0.000301663 0.0003287 0.000352697 0.000373086 0.00038925 0.000400249 0.000405219 0.000403193 0.000392906 0.000372892 0.000341911 0.000298323 0.000240611 0.00017119 0.000111463 0.000151981 0.000294285 0.000493597 0.000747383 0.00106393 0.00145922 0.00195181 0.00257018 0.00335074 0.00434541 0.00562989 0.00731603 0.00957193 0.0126592 0.0170123 0.0233783 0.0331409 0.0490118 0.076894 0.130829 0.245579 0.473934 0.643651 0.454082 0.242779 0.13683 0.0850932 0.0572494 0.0408011 0.0303376 0.0232836 0.0183064 0.0146642 0.0119179 0.00979639 0.00812362 0.00678197 0.00569024 0.00479104 0.0040426 0.0034143 0.00288289 0.00243069 0.00204393 0.0017119 0.00142592 0.0011791 0.000965841 0.000781499 0.000622292 0.00048488 0.000366779 0.000265535 0.000179304 0.000106313 4.51589e-05 -5.46048e-06 -4.66575e-05 -7.94208e-05 -0.000104618 -0.000123064 -0.000135388 -0.000142326 -0.000144404 -0.000142113 -0.000135941 -0.000126397 -0.000113802 -9.85526e-05 -8.09742e-05 -6.15879e-05 -4.07828e-05 -2.46534 
-1.33123e-05 -3.33079e-05 -5.71554e-05 -8.20472e-05 -0.000107299 -0.00013283 -0.000158483 -0.000183829 -0.00020897 -0.000233729 -0.00025778 -0.000281186 -0.000303864 -0.000325588 -0.000346365 -0.000365901 -0.000384367 -0.000401558 -0.000417349 -0.000431846 -0.000444785 -0.000456206 -0.000466147 -0.000474364 -0.000480974 -0.000485809 -0.000488998 -0.000490389 -0.000489997 -0.000487801 -0.000483785 -0.000477936 -0.000470259 -0.000460745 -0.000449402 -0.000436242 -0.000421266 -0.000404513 -0.000385992 -0.000365741 -0.000343801 -0.000320207 -0.000295016 -0.000268271 -0.000240064 -0.000210448 -0.000179529 -0.000147396 -0.000114177 -8.00242e-05 -4.51638e-05 -1.00036e-05 2.40127e-05 4.31984e-05 3.14159 0.000137735 0.000181138 0.000218465 0.000254719 0.000289933 0.000323889 0.000355924 0.000385911 0.000413099 0.000436911 0.000456729 0.000471871 0.000481277 0.000483975 0.000478874 0.000464525 0.000439237 0.000401579 0.000349624 0.000281565 0.000200158 0.000130296 0.000177732 0.000344508 0.000578826 0.000878558 0.00125466 0.00172779 0.00232265 0.00307729 0.0040418 0.00528901 0.00692766 0.00912314 0.0121333 0.0163768 0.0225817 0.0320757 0.0474913 0.0744502 0.126296 0.235969 0.45621 0.638863 0.467733 0.253062 0.142685 0.0886901 0.059668 0.0425531 0.0316776 0.0243524 0.0191851 0.0154034 0.0125517 0.0103469 0.00860726 0.00721053 0.00607263 0.00513401 0.00435162 0.0036935 0.00313584 0.00266021 0.00225246 0.00190136 0.0015981 0.00133548 0.00110768 0.000909962 0.000738345 0.000589565 0.000460701 0.000349589 0.000254049 0.000172448 0.000103189 4.50133e-05 -3.26343e-06 -4.26545e-05 -7.40678e-05 -9.83031e-05 -0.000116116 -0.000128092 -0.000134921 -0.000137097 -0.000135083 -0.000129341 -0.000120355 -0.000108432 -9.39527e-05 -7.72281e-05 -5.87588e-05 -3.89196e-05 -2.65198 
-1.25939e-05 -3.15194e-05 -5.40958e-05 -7.7661e-05 -0.000101561 -0.000125713 -0.000149962 -0.000173895 -0.000197605 -0.000220916 -0.000243516 -0.000265458 -0.000286659 -0.0003069 -0.000326183 -0.000344226 -0.000361185 -0.000376862 -0.000391137 -0.000404104 -0.000415512 -0.000425394 -0.000433784 -0.000440448 -0.000445494 -0.000448762 -0.00045037 -0.000450173 -0.000448184 -0.000444382 -0.000438751 -0.000431278 -0.000421965 -0.000410807 -0.000397808 -0.000382982 -0.000366331 -0.000347892 -0.000327677 -0.000305721 -0.000282069 -0.000256755 -0.000229838 -0.000201365 -0.000171425 -0.00014008 -0.000107434 -7.35831e-05 -3.86588e-05 -2.81513e-06 3.37305e-05 7.06491e-05 0.00010715 0.000140691 0.000146804 3.14159 0.000250006 0.000307926 0.000346917 0.000383547 0.000418582 0.000451394 0.000481953 0.000509407 0.000533124 0.000552429 0.000566566 0.000574325 0.000574613 0.000566185 0.000547374 0.000516215 0.000471036 0.000409556 0.0003296 0.000234284 0.000152589 0.000208377 0.000404632 0.000681531 0.0010378 0.00148813 0.00205965 0.00278579 0.00371843 0.00492795 0.00651911 0.00865266 0.0115815 0.0157168 0.0217603 0.0310011 0.0459613 0.0720592 0.121955 0.226883 0.439322 0.632763 0.480626 0.263361 0.148696 0.0923774 0.0621635 0.0443676 0.0330721 0.0254678 0.0201058 0.0161809 0.0132198 0.0109296 0.00912059 0.00766682 0.00648099 0.00550148 0.00468365 0.00399461 0.00340948 0.00290943 0.00247966 0.00210868 0.00178725 0.00150805 0.001265 0.00105318 0.000868534 0.000707611 0.000567577 0.000445856 0.000340554 0.000249717 0.00017189 0.000105628 4.97931e-05 3.30082e-06 -3.4774e-05 -6.52719e-05 -8.89336e-05 -0.000106462 -0.000118406 -0.000125413 -0.00012795 -0.000126456 -0.00012137 -0.000113153 -0.000102101 -8.85783e-05 -7.2885e-05 -5.55003e-05 -3.67858e-05 -2.84402 
-1.17734e-05 -2.9483e-05 -5.06216e-05 -7.26926e-05 -9.50756e-05 -0.000117684 -0.000140366 -0.000162727 -0.000184845 -0.000206549 -0.000227539 -0.000247859 -0.000267425 -0.000286025 -0.000303654 -0.000320045 -0.000335336 -0.000349338 -0.000361935 -0.000373207 -0.000382919 -0.000391095 -0.000397762 -0.000402702 -0.000406009 -0.000407534 -0.000407379 -0.000405412 -0.000401639 -0.000396041 -0.0003886 -0.000379305 -0.000368154 -0.000355143 -0.000340276 -0.000323566 -0.000305016 -0.00028466 -0.000262512 -0.000238607 -0.000212988 -0.000185692 -0.000156775 -0.00012629 -9.43186e-05 -6.09299e-05 -2.62216e-05 9.70633e-06 4.67282e-05 8.47017e-05 0.000123433 0.000162681 0.000201965 0.000240369 0.000275 0.000267911 3.14159 0.000372118 0.000446099 0.000487361 0.000524632 0.000558885 0.000590507 0.000618618 0.00064256 0.000661601 0.000674908 0.000681106 0.000678954 0.000667028 0.000643395 0.000605763 0.000552158 0.000479854 0.000386206 0.000274702 0.00017914 0.000245099 0.000477166 0.00080637 0.001233 0.00177703 0.00247471 0.0033722 0.00454174 0.00608474 0.00815624 0.0110019 0.0150237 0.0209082 0.0298975 0.0444304 0.0696842 0.117776 0.218315 0.42316 0.625591 0.49269 0.273717 0.154802 0.096189 0.0647379 0.0462523 0.0345267 0.0266371 0.0210739 0.0170016 0.0139278 0.0115485 0.00966799 0.00815476 0.00691904 0.00589686 0.00504209 0.00432061 0.00370684 0.00318108 0.00272826 0.00233634 0.00199586 0.00169913 0.00144 0.00121331 0.00101485 0.000841104 0.000689078 0.000556284 0.000440433 0.000339855 0.000252788 0.00017793 0.000113959 5.98457e-05 1.45883e-05 -2.26594e-05 -5.26822e-05 -7.6169e-05 -9.37759e-05 -0.000106022 -0.000113515 -0.000116698 -0.000115991 -0.000111813 -0.000104602 -9.46453e-05 -8.22932e-05 -6.78365e-05 -5.17326e-05 -3.43298e-05 -3.04206 
-1.08417e-05 -2.71761e-05 -4.66949e-05 -6.70881e-05 -8.77725e-05 -0.000108658 -0.000129593 -0.000150203 -0.000170553 -0.000190473 -0.000209679 -0.000228202 -0.000245956 -0.000262738 -0.000278537 -0.000293099 -0.000306544 -0.000318692 -0.000329429 -0.000338824 -0.000346655 -0.00035294 -0.000357696 -0.000360721 -0.000362096 -0.000361681 -0.000359565 -0.000355624 -0.000349863 -0.000342259 -0.000332795 -0.000321459 -0.000308248 -0.000293158 -0.000276192 -0.00025736 -0.000236669 -0.000214149 -0.000189815 -0.000163702 -0.00013585 -0.000106301 -7.51049e-05 -4.23212e-05 -8.02679e-06 2.77039e-05 6.47782e-05 0.000103092 0.000142522 0.000182932 0.000224137 0.000265935 0.000307958 0.000349725 0.000390282 0.000424969 0.000401262 3.14159 0.000507838 0.000600066 0.000643944 0.000680997 0.000714411 0.000743685 0.000768238 0.000787317 0.000800012 0.00080476 0.000800148 0.000784539 0.000755678 0.000710872 0.000647767 0.000563077 0.000453548 0.000323046 0.000211086 0.000289576 0.000565664 0.000959943 0.00147536 0.00213955 0.00300186 0.00412741 0.00561939 0.00762803 0.0103905 0.014297 0.0200169 0.0287606 0.0428748 0.0673438 0.113708 0.210228 0.407841 0.617406 0.503903 0.284069 0.161031 0.100085 0.0674131 0.0482074 0.036046 0.0278636 0.0220943 0.0178692 0.014679 0.0122077 0.0102523 0.00867765 0.00738974 0.00632302 0.00542957 0.00467416 0.00403024 0.00347761 0.00300044 0.00258651 0.0022259 0.00191073 0.00163456 0.00139214 0.00117907 0.000991694 0.000826968 0.000682253 0.000555356 0.000444226 0.000347386 0.00026323 0.000190589 0.000128247 7.52669e-05 3.07162e-05 -6.17896e-06 -3.61582e-05 -5.9865e-05 -7.7913e-05 -9.07991e-05 -9.90895e-05 -0.000103213 -0.00010357 -0.000100561 -9.46038e-05 -8.59803e-05 -7.50269e-05 -6.20265e-05 -4.74139e-05 -3.15246e-05 -3.24686 
-9.78438e-06 -2.45635e-05 -4.22554e-05 -6.07617e-05 -7.95406e-05 -9.84966e-05 -0.000117479 -0.000136136 -0.000154513 -0.000172446 -0.000189666 -0.000206189 -0.000221928 -0.00023669 -0.000250454 -0.000262982 -0.000274375 -0.00028446 -0.00029313 -0.000300435 -0.000306172 -0.00031035 -0.000312975 -0.000313864 -0.000313081 -0.0003105 -0.00030619 -0.000300041 -0.000292051 -0.000282196 -0.000270461 -0.00025683 -0.0002413 -0.000223865 -0.000204529 -0.0001833 -0.000160185 -0.00013521 -0.000108393 -7.9767e-05 -4.93708e-05 -1.72475e-05 1.65552e-05 5.19732e-05 8.89359e-05 0.000127361 0.000167163 0.00020823 0.000250441 0.000293664 0.00033771 0.000382403 0.000427409 0.000472417 0.00051692 0.000559138 0.000593421 0.000551376 3.14159 0.000662196 0.000774535 0.000819828 0.000856647 0.000887916 0.000913639 0.000933176 0.000945571 0.000949055 0.000942017 0.000922561 0.000888043 0.000835276 0.000761421 0.000662483 0.000534411 0.000381435 0.000249922 0.000344037 0.000674913 0.00115127 0.00178048 0.0026014 0.00368277 0.00511865 0.00706073 0.00973902 0.0135306 0.0190842 0.0275765 0.0412855 0.0649965 0.10977 0.202502 0.393332 0.608522 0.514117 0.294424 0.167374 0.104097 0.07017 0.050255 0.0376346 0.0291545 0.0231726 0.0187904 0.0154788 0.0129119 0.0108788 0.00923948 0.00789736 0.00678379 0.00584976 0.00505865 0.00438306 0.00380199 0.00329926 0.00286198 0.00248012 0.00214539 0.00185119 0.00159203 0.00136344 0.00116159 0.000983308 0.000825916 0.000687081 0.000564855 0.000457382 0.000363355 0.000281295 0.000210152 0.000148794 9.63691e-05 5.20002e-05 1.49804e-05 -1.53941e-05 -3.97267e-05 -5.85921e-05 -7.2471e-05 -8.18905e-05 -8.7266e-05 -8.89842e-05 -8.7428e-05 -8.29962e-05 -7.59665e-05 -6.66633e-05 -5.53628e-05 -4.24762e-05 -2.83262e-05 -3.45925 
-8.58019e-06 -2.15927e-05 -3.72148e-05 -5.35881e-05 -7.02172e-05 -8.69999e-05 -0.000103786 -0.000120249 -0.000136412 -0.000152116 -0.000167109 -0.000181392 -0.000194874 -0.000207372 -0.000218856 -0.000229107 -0.000238199 -0.000245973 -0.000252323 -0.000257285 -0.000260672 -0.000262482 -0.000262712 -0.000261198 -0.000257987 -0.000252964 -0.00024618 -0.000237536 -0.000227026 -0.000214625 -0.000200314 -0.000184079 -0.000165914 -0.000145812 -0.000123775 -9.98075e-05 -7.39194e-05 -4.61318e-05 -1.64643e-05 1.50528e-05 4.83826e-05 8.34802e-05 0.000120303 0.000158781 0.000198851 0.000240425 0.000283422 0.000327727 0.00037322 0.000419771 0.000467189 0.000515314 0.000563825 0.000612503 0.000660994 0.000708209 0.000752514 0.000786925 0.000724165 3.14159 0.000837416 0.000971136 0.00101869 0.00105423 0.0010823 0.00110309 0.00111576 0.00111838 0.00110911 0.00108575 0.00104519 0.000983637 0.000897625 0.000782247 0.000632407 0.000452658 0.000297637 0.000411495 0.000811476 0.00139293 0.00217044 0.0031998 0.00457911 0.00644809 0.0090373 0.0127125 0.0181009 0.0263416 0.0396418 0.0626276 0.10589 0.195166 0.379478 0.599142 0.523417 0.304675 0.17385 0.10823 0.0730374 0.0523858 0.0393136 0.0305169 0.0243175 0.0197721 0.016335 0.0136678 0.0115536 0.00984653 0.00844699 0.00728447 0.0063075 0.00547869 0.00476956 0.00415845 0.0036285 0.00316656 0.00276203 0.00240653 0.00209311 0.00181615 0.00157094 0.00135363 0.00116087 0.000989863 0.000838261 0.000703975 0.000585264 0.000480434 0.000388324 0.000307562 0.000237202 0.000176179 0.000123721 7.89916e-05 4.1349e-05 1.01161e-05 -1.52754e-05 -3.53641e-05 -5.06204e-05 -6.15324e-05 -6.85064e-05 -7.19173e-05 -7.2133e-05 -6.95328e-05 -6.43936e-05 -5.70285e-05 -4.7708e-05 -3.68183e-05 -2.46695e-05 -3.68016 
