0.00219849 0.0190148 0.0130047 0.0132511 0.0137803 0.0142438 0.014779 0.015372 0.0160463 0.0167956 0.0176052 0.0184881 0.0194453 0.0204683 0.0215629 0.0227168 0.0239452 0.02524 0.0265981 0.0280301 0.0295236 0.0310847 0.0327211 0.0344198 0.0361942 0.0380364 0.0399621 0.0419658 0.0440554 0.0462371 0.0485185 0.0509089 0.0534212 0.0560704 0.0588762 0.061865 0.0650688 0.0685348 0.0723226 0.0765178 0.0812409 0.0866592 0.0930023 0.10047 0.108813 0.116061 0.436187 0.11208 0.101511 0.0904582 0.0806395 0.0721967 0.064866 0.0584077 0.0526338 0.0473958 0.0426224 0.0382359 0.0341857 0.0304391 0.0269708 0.0237428 0.0207619 0.0179987 0.0154474 0.0131029 0.0109612 0.0090134 0.00725858 0.00569599 0.00432314 0.00313883 0.00214566 0.00134296 0.000731192 0.00031691 9.74091e-05 -1.45524e-05 -0.000227677 -0.000622544 -0.00121509 -0.00200947 -0.00301238 -0.00422495 -0.00565402 -0.00730212 -0.0091735 -0.011276 -0.0136198 -0.0162142 -0.0190659 -0.0221913 -0.0256067 -0.0293431 -0.0334187 -0.0378811 -0.0427811 -0.048181 -0.0541936 -0.0609674 -0.0687453 -0.0779126 -0.0892892 -0.104701 -0.128753 -0.162753 -0.165877 -0.136024 -0.114982 -0.102279 -0.0933206 -0.0862969 -0.0804482 -0.0753931 -0.0709106 -0.0668627 -0.0631547 -0.0597245 -0.0565239 -0.0535199 -0.0506865 -0.048006 -0.0454626 -0.0430451 -0.040746 -0.0385574 -0.0364773 -0.0344921 -0.0326129 -0.0308245 -0.0291372 -0.0275374 -0.0260352 -0.0246186 -0.0233021 -0.0220744 -0.0209376 -0.0198986 -0.0189467 -0.0181002 -0.0173561 -0.0167169 -0.0161959 -0.0158245 -0.0156392 -0.0157621 -0.0166136 -0.0210838 -0.0108733 0.0217237 
0.00244254 0.0211578 0.0144311 0.0146596 0.0151898 0.0156334 0.0161434 0.016705 0.0173439 0.0180534 0.0188177 0.0196508 0.0205538 0.0215176 0.0225486 0.0236335 0.0247884 0.0260047 0.0272791 0.0286223 0.0300214 0.0314824 0.0330128 0.034599 0.0362542 0.0379697 0.0397608 0.0416207 0.0435566 0.0455732 0.0476762 0.049873 0.0521738 0.0545897 0.0571359 0.0598323 0.0627024 0.0657815 0.0691119 0.0727544 0.0767931 0.0813426 0.0865715 0.0926909 0.0998963 0.1079 0.114757 0.434571 0.110324 0.0997466 0.0886839 0.0788438 0.0703628 0.0630063 0.0565247 0.0507161 0.0454735 0.0406933 0.0363072 0.0322708 0.0285501 0.0250994 0.0219222 0.0189846 0.016278 0.0137954 0.0115312 0.00947479 0.00762438 0.00597847 0.00453384 0.00328878 0.00224562 0.00140336 0.000762227 0.000328723 9.93691e-05 -1.88799e-05 -0.000245156 -0.000663304 -0.00128983 -0.00212918 -0.00318866 -0.0044698 -0.00598028 -0.00772336 -0.00970428 -0.0119323 -0.0144194 -0.0171771 -0.0202144 -0.0235515 -0.0272092 -0.0312255 -0.0356265 -0.0404729 -0.0458336 -0.0517982 -0.0585251 -0.0662409 -0.0753418 -0.0865587 -0.101659 -0.124941 -0.158628 -0.16526 -0.136642 -0.115308 -0.102548 -0.0936796 -0.0867837 -0.0810752 -0.0761599 -0.0718133 -0.0678942 -0.06431 -0.0609941 -0.0579026 -0.0549994 -0.0522605 -0.0496659 -0.0472025 -0.0448581 -0.042624 -0.0404948 -0.0384643 -0.0365315 -0.0346841 -0.032934 -0.0312664 -0.0296925 -0.028199 -0.0267964 -0.0254729 -0.0242438 -0.0230976 -0.0220368 -0.0210688 -0.0201828 -0.0193983 -0.0187124 -0.0181286 -0.0176613 -0.0173455 -0.0172223 -0.0174278 -0.0184304 -0.0234493 -0.0121009 0.0241988 
0.00268324 0.0232713 0.0158383 0.0160499 0.0165819 0.0170069 0.0174933 0.0180253 0.018631 0.0193031 0.0200248 0.0208111 0.0216633 0.0225716 0.0235428 0.0245632 0.0256493 0.0267921 0.0279884 0.0292487 0.0305599 0.0319278 0.0333599 0.034842 0.0363871 0.037986 0.0396534 0.0413819 0.0431778 0.0450447 0.0469871 0.0490105 0.0511231 0.0533333 0.0556528 0.0580968 0.0606827 0.0634373 0.0663911 0.0695884 0.0730887 0.0769712 0.0813538 0.0863912 0.0922974 0.0992385 0.106916 0.113386 0.432899 0.108508 0.0979086 0.0868381 0.0769657 0.0684593 0.0610771 0.0545563 0.04874 0.0434872 0.0387042 0.0343295 0.0303173 0.026612 0.023212 0.0200776 0.0171968 0.01456 0.0121594 0.00998257 0.00802647 0.00628862 0.00476496 0.00345311 0.00235508 0.00146944 0.000796138 0.000341599 0.00010147 -2.36763e-05 -0.000264398 -0.000708115 -0.00137198 -0.00226077 -0.0033825 -0.00473919 -0.00633952 -0.00818768 -0.0102901 -0.0126578 -0.0153051 -0.0182459 -0.0214929 -0.0250705 -0.029006 -0.0333464 -0.0381293 -0.0434337 -0.0493553 -0.0560267 -0.0636825 -0.0726949 -0.0837893 -0.0985755 -0.121148 -0.154399 -0.164294 -0.137122 -0.115521 -0.102697 -0.093908 -0.0871421 -0.0815712 -0.0767953 -0.0725841 -0.068795 -0.0653335 -0.0621351 -0.059152 -0.0563522 -0.0537089 -0.0512039 -0.048822 -0.0465535 -0.0443889 -0.0423214 -0.0403474 -0.0384617 -0.0366646 -0.0349444 -0.0333136 -0.0317582 -0.0302898 -0.0288952 -0.0275856 -0.0263491 -0.0252017 -0.024132 -0.0231425 -0.0222414 -0.0214173 -0.0206912 -0.0200605 -0.019529 -0.0191128 -0.0188503 -0.018787 -0.0190728 -0.0202235 -0.025783 -0.0133119 0.0266397 
0.00292098 0.0253588 0.0172287 0.0174241 0.0179587 0.0183662 0.0188304 0.0193346 0.0199092 0.020546 0.0212276 0.0219699 0.0227743 0.0236305 0.0245456 0.0255053 0.0265269 0.0276009 0.028724 0.0299069 0.031136 0.0324172 0.0337579 0.0351432 0.0365863 0.0380774 0.0396309 0.0412387 0.0429065 0.044637 0.0464337 0.0483009 0.0502449 0.0522723 0.0543919 0.0566156 0.0589563 0.0614345 0.0640728 0.0669036 0.0699703 0.0733284 0.077061 0.0812743 0.0861294 0.0918198 0.0985077 0.105862 0.111955 0.431174 0.106627 0.0960055 0.0849119 0.075019 0.0664859 0.0590594 0.0525275 0.0466967 0.041437 0.0366624 0.0323097 0.0283101 0.0246548 0.0212966 0.0182189 0.0154087 0.0128554 0.0105442 0.0084706 0.0066308 0.00501967 0.00363404 0.00247549 0.00154207 0.000833362 0.000355698 0.000103733 -2.90127e-05 -0.000285672 -0.000757596 -0.00146266 -0.00240604 -0.0035966 -0.00503696 -0.006737 -0.00870204 -0.0109401 -0.0134642 -0.0162915 -0.0194396 -0.0229251 -0.0267789 -0.0310365 -0.0357573 -0.0409954 -0.0468569 -0.0534796 -0.0610679 -0.0699968 -0.0809494 -0.0954766 -0.117366 -0.150099 -0.162983 -0.137461 -0.115624 -0.102729 -0.0940163 -0.0873736 -0.081943 -0.0773046 -0.0732286 -0.0695693 -0.0662317 -0.0631499 -0.0602783 -0.0575814 -0.0550362 -0.052622 -0.0503252 -0.0481342 -0.0460418 -0.0440404 -0.0421252 -0.0402933 -0.0385411 -0.0368692 -0.0352667 -0.0337469 -0.0322958 -0.0309257 -0.0296235 -0.0284009 -0.0272459 -0.0261752 -0.0251773 -0.0242548 -0.0234166 -0.022651 -0.0219801 -0.0214017 -0.02092 -0.0205525 -0.020341 -0.0203356 -0.0206997 -0.0219958 -0.0280885 -0.0145082 0.0290504 
0.00315614 0.0274237 0.0186044 0.0187843 0.0193222 0.0197133 0.0201567 0.0206347 0.0211798 0.0217836 0.0224273 0.0231282 0.0238875 0.0246947 0.0255569 0.0264596 0.0274206 0.02843 0.0294844 0.0305948 0.0317471 0.0329473 0.0342026 0.035498 0.0368462 0.0382374 0.0396856 0.0411821 0.0427322 0.0443379 0.0460019 0.0477273 0.0495194 0.0513829 0.0533248 0.0553544 0.057481 0.0597209 0.0620906 0.0646145 0.0673247 0.0702607 0.0734823 0.0770623 0.0811148 0.0857847 0.0912688 0.0977032 0.104741 0.110468 0.429391 0.10469 0.0940269 0.0829199 0.0730026 0.0644209 0.0569796 0.0504279 0.0445854 0.0393301 0.0345743 0.0302306 0.0262798 0.0226648 0.0193628 0.0163561 0.0136308 0.0111688 0.00896371 0.00701019 0.00530175 0.00383421 0.00260857 0.00162226 0.000874417 0.000371211 0.000106184 -3.49739e-05 -0.000309297 -0.000812481 -0.00156323 -0.0025672 -0.00383423 -0.00536773 -0.00717902 -0.00927482 -0.0116651 -0.0143655 -0.017397 -0.0207815 -0.0245411 -0.0287153 -0.0333511 -0.0385255 -0.0443172 -0.0508739 -0.058404 -0.067244 -0.0780654 -0.0923237 -0.113621 -0.145745 -0.161343 -0.13765 -0.115624 -0.102647 -0.0940079 -0.0874882 -0.0821925 -0.0776944 -0.0737519 -0.0702223 -0.0670085 -0.0640446 -0.0612838 -0.0586929 -0.0562454 -0.0539244 -0.051714 -0.0496039 -0.0475852 -0.0456528 -0.0438006 -0.0420249 -0.040324 -0.0386949 -0.0371391 -0.035646 -0.0342294 -0.0328757 -0.0315975 -0.0303818 -0.0292407 -0.0281622 -0.0271636 -0.0262333 -0.025374 -0.0245952 -0.0238848 -0.0232662 -0.0227374 -0.022303 -0.021982 -0.0218197 -0.0218704 -0.0223109 -0.0237499 -0.0303695 -0.0156917 0.0314347 
0.00338908 0.0294692 0.0199675 0.0201327 0.0206745 0.0210503 0.0214741 0.0219273 0.0224447 0.0230171 0.0236252 0.0242869 0.0250038 0.0257646 0.0265771 0.027426 0.0283299 0.0292787 0.0302685 0.0313108 0.0323911 0.0335154 0.0346909 0.0359022 0.0371621 0.0384603 0.0398107 0.0412044 0.0426459 0.0441369 0.0456793 0.0472755 0.0489297 0.0506455 0.0524283 0.0542852 0.0562232 0.0582552 0.0603934 0.0626563 0.0650679 0.067657 0.0704676 0.0735499 0.0769851 0.0808736 0.0853668 0.0906434 0.0968294 0.103559 0.108921 0.427559 0.102687 0.0919884 0.08086 0.0708919 0.0622921 0.0548252 0.0482558 0.0424126 0.0371722 0.0324206 0.028124 0.0242112 0.0206512 0.0174202 0.0144996 0.0118672 0.00951415 0.00743307 0.00561577 0.00405679 0.0027564 0.00171126 0.00091992 0.000388365 0.00010885 -4.16623e-05 -0.000335655 -0.000873652 -0.0016753 -0.00274685 -0.00409932 -0.00573707 -0.00767321 -0.00991624 -0.0124785 -0.0153793 -0.018644 -0.0223005 -0.0263787 -0.0309295 -0.0360163 -0.041742 -0.0482239 -0.0556785 -0.0644424 -0.0751314 -0.0891444 -0.109863 -0.14139 -0.159381 -0.137684 -0.11552 -0.102459 -0.093886 -0.0874889 -0.0823288 -0.0779662 -0.0741602 -0.0707588 -0.0676688 -0.0648228 -0.0621741 -0.0596885 -0.0573418 -0.0551138 -0.0529922 -0.0509643 -0.0490229 -0.0471607 -0.0453743 -0.0436589 -0.0420118 -0.040432 -0.0389171 -0.0374692 -0.0360779 -0.0347577 -0.033495 -0.0323029 -0.0311684 -0.0301039 -0.0290973 -0.0281668 -0.0273001 -0.0265005 -0.0257779 -0.0251197 -0.0245508 -0.0240691 -0.0236798 -0.0234035 -0.0232885 -0.0233935 -0.0239087 -0.0254886 -0.0326294 -0.0168642 0.0337964 
0.0036202 0.0314985 0.0213203 0.0214713 0.0220176 0.022379 0.0227844 0.0232141 0.0237053 0.0242482 0.0248225 0.0254472 0.0261239 0.0268411 0.0276066 0.0284047 0.0292548 0.0301463 0.0310753 0.0320536 0.0330662 0.0341192 0.0352199 0.0363525 0.0375299 0.0387414 0.0400009 0.0412989 0.0426399 0.044025 0.0454557 0.0469336 0.0484621 0.0500439 0.0516831 0.0533854 0.0551558 0.0570046 0.0589408 0.0609788 0.0631367 0.0654357 0.0679086 0.0705908 0.0735411 0.0768283 0.0805604 0.0848753 0.0899484 0.0958919 0.102312 0.107324 0.425664 0.100633 0.0898872 0.0787045 0.0687167 0.0600851 0.0525933 0.046017 0.0401835 0.0349412 0.0302342 0.0259723 0.0221128 0.0186234 0.0154791 0.0126529 0.0101321 0.00790705 0.00596723 0.0043056 0.00292148 0.00181052 0.000970612 0.000407431 0.000111766 -4.92032e-05 -0.000365212 -0.000942179 -0.00180084 -0.00294819 -0.00439664 -0.00615178 -0.00822892 -0.0106388 -0.0133971 -0.0165273 -0.020061 -0.024034 -0.0284869 -0.0334871 -0.0391221 -0.0455345 -0.0529059 -0.0615773 -0.0721527 -0.0859297 -0.106123 -0.136992 -0.15716 -0.137546 -0.115315 -0.102167 -0.0936593 -0.0873795 -0.0823553 -0.0781291 -0.0744551 -0.0711849 -0.0682173 -0.0654893 -0.0629527 -0.0605738 -0.0583273 -0.0561953 -0.0541622 -0.0522191 -0.0503561 -0.0485678 -0.0468486 -0.0451962 -0.0436068 -0.0420785 -0.0406109 -0.0392022 -0.0378549 -0.0365588 -0.0353289 -0.0341515 -0.0330403 -0.031982 -0.0309897 -0.030051 -0.0291845 -0.028378 -0.0276349 -0.0269655 -0.0263569 -0.0258351 -0.0253983 -0.0250522 -0.0248186 -0.0247493 -0.0249072 -0.0254957 -0.0272146 -0.034872 -0.0180276 0.0361393 
0.00384986 0.0335151 0.0226649 0.0228023 0.0233537 0.0237016 0.0240896 0.0244971 0.0249634 0.0254785 0.0260207 0.0266105 0.0272492 0.0279249 0.0286461 0.0293962 0.0301954 0.0310328 0.0319045 0.0328224 0.0337712 0.0347571 0.0357875 0.0368463 0.0379463 0.0390768 0.0402514 0.0414605 0.0427081 0.0439951 0.0453225 0.0466916 0.048105 0.0495646 0.0510735 0.0526364 0.0542566 0.0559426 0.057701 0.0595429 0.0614823 0.0635347 0.0657254 0.0680793 0.0706399 0.0734548 0.0766009 0.080175 0.0843149 0.0891893 0.094888 0.101012 0.105666 0.423724 0.0985265 0.0876928 0.0764864 0.0664608 0.0577962 0.0502897 0.0437164 0.0378734 0.0326719 0.0279952 0.0237839 0.0199937 0.0165913 0.0135425 0.0108303 0.00844154 0.00636293 0.00458536 0.00310685 0.00192187 0.0010274 0.00042874 0.000114974 -5.77482e-05 -0.000398532 -0.00101937 -0.00194226 -0.00317511 -0.00473207 -0.00662026 -0.00885775 -0.0114583 -0.0144415 -0.0178369 -0.0216841 -0.0260301 -0.0309306 -0.0364771 -0.0427945 -0.0500904 -0.0586636 -0.0691115 -0.0826837 -0.102385 -0.132605 -0.154639 -0.137268 -0.115003 -0.101775 -0.0933288 -0.0871682 -0.0822756 -0.0781864 -0.0746454 -0.0715021 -0.0686599 -0.0660486 -0.0636244 -0.0613523 -0.0592074 -0.0571709 -0.0552293 -0.0533706 -0.0515886 -0.0498753 -0.0482267 -0.0466387 -0.0451097 -0.0436369 -0.0422188 -0.0408557 -0.0395461 -0.0382928 -0.0370859 -0.0359406 -0.0348433 -0.0338083 -0.0328219 -0.0318977 -0.031023 -0.0302172 -0.0294677 -0.0287781 -0.0281592 -0.0275976 -0.0271208 -0.0267268 -0.026422 -0.0262296 -0.0262045 -0.0264139 -0.0270743 -0.0289307 -0.0371008 -0.0191838 0.0384672 
0.00407848 0.0355225 0.0240038 0.0241281 0.0246852 0.0250204 0.0253919 0.0257783 0.0262212 0.0267098 0.0272216 0.0277782 0.0283809 0.0290174 0.0296964 0.0304011 0.0311522 0.0319384 0.0327559 0.0336167 0.0345053 0.0354281 0.0363923 0.0373816 0.038409 0.0394635 0.0405586 0.0416845 0.0428451 0.044041 0.0452727 0.0465412 0.0478486 0.0491962 0.0505864 0.0520227 0.0535075 0.0550477 0.056648 0.0583173 0.0600663 0.0619065 0.0638576 0.0659371 0.0681781 0.0706138 0.0732998 0.076303 0.0797218 0.0836908 0.0883634 0.093827 0.0996452 0.103965 0.421739 0.0963349 0.0854423 0.0741877 0.0641198 0.0554312 0.0479191 0.0413263 0.0355188 0.0303417 0.0257116 0.0215674 0.0178637 0.0145571 0.0116246 0.00904828 0.00681131 0.00490187 0.00331632 0.00204754 0.00109141 0.0004527 0.000118522 -6.74867e-05 -0.000436319 -0.00110683 -0.00210254 -0.00343248 -0.00511292 -0.00715301 -0.00957427 -0.0123943 -0.0156383 -0.0193436 -0.023561 -0.0283528 -0.0337978 -0.0400243 -0.0472188 -0.0557051 -0.0660239 -0.0793853 -0.0986535 -0.128225 -0.151887 -0.136788 -0.114616 -0.101279 -0.0928998 -0.0868562 -0.0820978 -0.0781418 -0.0747344 -0.071719 -0.0689982 -0.0665065 -0.0641935 -0.0620284 -0.0599853 -0.0580457 -0.0561952 -0.054424 -0.0527226 -0.0510868 -0.0495101 -0.0479898 -0.0465226 -0.0451079 -0.0437432 -0.0424278 -0.0411622 -0.0399452 -0.03878 -0.0376568 -0.0365911 -0.0355695 -0.0346062 -0.0336877 -0.0328279 -0.0320138 -0.0312655 -0.03057 -0.0299312 -0.0293604 -0.0288436 -0.0284096 -0.0280566 -0.0277915 -0.0276386 -0.0276564 -0.0279161 -0.0286473 -0.0306399 -0.0393199 -0.0203349 0.0407844 
0.00430642 0.0375239 0.025339 0.0254507 0.026014 0.0263372 0.0266931 0.0270596 0.0274802 0.0279436 0.0284266 0.0289516 0.0295202 0.0301195 0.0307586 0.0314201 0.0321255 0.0328633 0.0336293 0.0344363 0.0352679 0.0361309 0.0370327 0.0379565 0.0389156 0.0398985 0.0409191 0.0419672 0.0430465 0.0441573 0.0453001 0.0464753 0.0476848 0.0489292 0.0502104 0.0515313 0.0528932 0.0543019 0.0557608 0.0572766 0.0588581 0.0605135 0.0622584 0.0641052 0.0660795 0.0682044 0.0705212 0.0730763 0.0759391 0.0792062 0.0830011 0.0874805 0.0927 0.0982325 0.102221 0.419673 0.0940952 0.0831129 0.0718009 0.0616977 0.0529926 0.0454484 0.038884 0.0330929 0.0279568 0.0233904 0.0193313 0.0157232 0.0125347 0.0097418 0.00732276 0.00526229 0.00355449 0.00219023 0.00116399 0.000479802 0.000122469 -7.86545e-05 -0.000479438 -0.00120657 -0.00228536 -0.00372628 -0.00554826 -0.00776309 -0.0103967 -0.013472 -0.0170215 -0.0210933 -0.0257539 -0.0310887 -0.0372113 -0.0443108 -0.052684 -0.0628906 -0.0760483 -0.0948963 -0.123862 -0.148915 -0.13614 -0.114107 -0.100711 -0.0923702 -0.0864492 -0.0818233 -0.078003 -0.0747256 -0.0718388 -0.0692403 -0.0668644 -0.0646654 -0.0626063 -0.0606653 -0.0588227 -0.0570647 -0.0553806 -0.0537629 -0.0522042 -0.0507018 -0.0492505 -0.0478484 -0.046493 -0.0451844 -0.0439205 -0.0427009 -0.0415265 -0.0403964 -0.0393141 -0.0382697 -0.0372791 -0.0363287 -0.0354333 -0.034579 -0.0337802 -0.0330235 -0.0323298 -0.0316857 -0.0310952 -0.0305702 -0.030096 -0.029703 -0.0293894 -0.0291623 -0.0290477 -0.0291072 -0.0294161 -0.030217 -0.0323448 -0.0415327 -0.0214827 0.0430945 
0.00453405 0.0395225 0.0266726 0.0267721 0.0273421 0.0276541 0.0279953 0.0283428 0.0287421 0.0291818 0.0296373 0.0301323 0.0306684 0.0312323 0.0318334 0.0324538 0.033116 0.0338077 0.034525 0.0352808 0.0360585 0.0368649 0.0377077 0.0385696 0.0394642 0.0403798 0.0413302 0.0423051 0.0433082 0.0443395 0.0453992 0.0464877 0.0476063 0.0487553 0.0499363 0.0511512 0.052401 0.0536904 0.0550217 0.0564002 0.0578329 0.0593257 0.0608912 0.062538 0.0642862 0.0661518 0.0681663 0.0703621 0.0727887 0.0755143 0.0786265 0.082255 0.0865321 0.0915244 0.0967735 0.100398 0.417567 0.0917843 0.0806967 0.0693302 0.0591966 0.0504433 0.0429178 0.0363591 0.0306013 0.0255238 0.0210397 0.0170749 0.013586 0.0105406 0.0079105 0.00567566 0.0038272 0.00235339 0.00124684 0.000510668 0.000126887 -9.15432e-05 -0.000528967 -0.00132107 -0.00249533 -0.00406408 -0.0060496 -0.00846716 -0.0113486 -0.0147238 -0.0186355 -0.0231471 -0.028348 -0.0343588 -0.0413508 -0.0496209 -0.0596903 -0.072672 -0.0911278 -0.119483 -0.145754 -0.135311 -0.11351 -0.100033 -0.0917689 -0.0859458 -0.0814581 -0.077772 -0.0746269 -0.0718652 -0.0693897 -0.0671304 -0.0650417 -0.0630914 -0.0612513 -0.0595061 -0.0578408 -0.0562451 -0.0547107 -0.0532323 -0.0518038 -0.0504238 -0.049088 -0.0477953 -0.0465438 -0.0453339 -0.0441642 -0.0430343 -0.0419456 -0.0408973 -0.039893 -0.0389228 -0.0380032 -0.0371202 -0.0362891 -0.0354957 -0.0347549 -0.0340527 -0.0334109 -0.0328157 -0.0322712 -0.0317899 -0.0313566 -0.0310028 -0.0307269 -0.0305365 -0.0304589 -0.0305589 -0.0309161 -0.0317859 -0.0340481 -0.0437426 -0.0226289 0.0454012 
0.00476178 0.041522 0.0280072 0.0280948 0.0286722 0.0289735 0.0293008 0.0296301 0.0300093 0.0304263 0.0308557 0.0313221 0.0318272 0.0323574 0.0329224 0.0335037 0.0341246 0.0347726 0.0354435 0.0361507 0.0368772 0.03763 0.0384168 0.0392201 0.0400537 0.0409057 0.04179 0.042696 0.0436274 0.0445842 0.0455662 0.0465736 0.0476076 0.0486681 0.0497563 0.0508737 0.0520206 0.0532011 0.0544165 0.0556713 0.0569708 0.0583193 0.0597271 0.0611998 0.0627537 0.0643999 0.0661624 0.0680643 0.0701412 0.0724421 0.0750273 0.0779917 0.081445 0.0855351 0.0903017 0.0952356 0.0985373 0.4154 0.0893944 0.0781994 0.0667786 0.0565748 0.0478268 0.0402925 0.0337562 0.0280494 0.0230496 0.018657 0.0148115 0.0114687 0.00859148 0.00615354 0.00414189 0.00254136 0.00134215 0.000546079 0.000131867 -0.000106531 -0.000586296 -0.00145353 -0.00273839 -0.00445561 -0.00663178 -0.0092869 -0.0124606 -0.0161926 -0.0205401 -0.0255889 -0.0314634 -0.0383414 -0.0464975 -0.0564455 -0.0692313 -0.0873467 -0.115118 -0.142391 -0.134308 -0.112813 -0.0992749 -0.0910626 -0.0853731 -0.0810009 -0.0774544 -0.0744402 -0.0718058 -0.0694499 -0.067308 -0.0653305 -0.0634852 -0.0617489 -0.0601001 -0.0585278 -0.0570208 -0.055571 -0.0541723 -0.0528209 -0.0515119 -0.0502447 -0.0490158 -0.0478247 -0.0466701 -0.0455526 -0.044471 -0.0434254 -0.0424174 -0.0414461 -0.0405154 -0.0396156 -0.0387631 -0.0379441 -0.037174 -0.0364384 -0.0357526 -0.0351024 -0.03451 -0.0339615 -0.0334609 -0.0330213 -0.0326271 -0.0323109 -0.0320713 -0.0319164 -0.0318746 -0.0320142 -0.0324188 -0.033357 -0.035753 -0.045954 -0.0237758 0.0477088 
0.00499001 0.0435259 0.0293449 0.0294211 0.0300063 0.0302976 0.0306117 0.0309237 0.0312837 0.0316791 0.0320835 0.0325226 0.0329983 0.0334962 0.0340268 0.0345709 0.0351525 0.0357587 0.0363855 0.0370465 0.0377243 0.0384261 0.0391598 0.0399075 0.0406833 0.041475 0.0422968 0.0431378 0.0440017 0.0448883 0.0457973 0.0467288 0.0476838 0.0486619 0.0496638 0.050691 0.0517431 0.0528237 0.0539335 0.0550759 0.0562553 0.0574747 0.0587426 0.0600624 0.0614475 0.0629052 0.0644545 0.0661117 0.067903 0.0698637 0.0720357 0.0744871 0.0772952 0.0805876 0.0844916 0.0890018 0.0936594 0.0966181 0.413162 0.0869304 0.0756225 0.0640966 0.0538786 0.0451018 0.0375747 0.0310785 0.0254422 0.020529 0.0162545 0.0125572 0.00938759 0.00671078 0.00450805 0.00275967 0.00145265 0.000587025 0.000137518 -0.000124101 -0.00065319 -0.00160805 -0.00302214 -0.0049134 -0.00731407 -0.0102506 -0.0137733 -0.0179359 -0.022817 -0.0285366 -0.0352754 -0.0433131 -0.0531318 -0.0657483 -0.0835172 -0.110765 -0.138875 -0.133096 -0.112026 -0.098432 -0.09028 -0.0847012 -0.0804782 -0.0770497 -0.0741715 -0.0716629 -0.0694287 -0.0674007 -0.0655351 -0.0637958 -0.0621597 -0.0606099 -0.0591297 -0.0577116 -0.0563467 -0.0550292 -0.0537543 -0.0525193 -0.0513204 -0.0501576 -0.0490281 -0.0479318 -0.0468676 -0.0458367 -0.044838 -0.0438719 -0.0429398 -0.0420413 -0.0411804 -0.0403471 -0.0395584 -0.0388001 -0.038088 -0.0374075 -0.0367741 -0.0361734 -0.0356283 -0.0351243 -0.0346658 -0.0342662 -0.0339093 -0.0336294 -0.0334248 -0.0333041 -0.0332972 -0.0334754 -0.0339268 -0.0349327 -0.0374623 -0.0481704 -0.0249252 0.0500212 
0.00521914 0.0455375 0.0306882 0.0307532 0.0313467 0.0316285 0.0319301 0.0322256 0.0325673 0.0329421 0.0333226 0.0337356 0.0341832 0.0346504 0.0351481 0.0356566 0.0362006 0.0367671 0.0373518 0.0379687 0.0386 0.0392533 0.0399365 0.0406313 0.0413522 0.0420868 0.0428493 0.0436289 0.0444289 0.0452493 0.0460897 0.0469499 0.0478308 0.0487318 0.0496535 0.0505968 0.0515612 0.0525497 0.0535625 0.0546024 0.0556729 0.0567759 0.0579186 0.0591027 0.0603396 0.0616336 0.0630001 0.0644505 0.0660042 0.0676873 0.0695287 0.071578 0.0738874 0.0765527 0.0796846 0.0833735 0.0876632 0.0920253 0.0946323 0.410862 0.0843946 0.0729097 0.0613354 0.0510598 0.0422686 0.0347657 0.028329 0.0227713 0.0179728 0.0138473 0.0103276 0.00736677 0.00493805 0.00301553 0.0015819 0.000634785 0.000143983 -0.00014488 -0.00073195 -0.00178993 -0.0033565 -0.0054539 -0.00812191 -0.011396 -0.0153416 -0.0200331 -0.0255819 -0.0321631 -0.0400573 -0.0497462 -0.0621924 -0.0796639 -0.106383 -0.135229 -0.131701 -0.111117 -0.0975137 -0.0894178 -0.0839573 -0.0798618 -0.0765832 -0.0738203 -0.0714422 -0.0693281 -0.0674162 -0.0656592 -0.0640264 -0.0624914 -0.0610372 -0.0596517 -0.0583216 -0.0570419 -0.0558057 -0.0546087 -0.0534472 -0.0523195 -0.0512225 -0.0501567 -0.0491199 -0.0481122 -0.047133 -0.0461835 -0.0452629 -0.0443717 -0.0435116 -0.042682 -0.0418873 -0.0411172 -0.0403891 -0.0396885 -0.0390317 -0.0384037 -0.0378204 -0.0372669 -0.0367669 -0.0363056 -0.0358874 -0.0355262 -0.0352053 -0.0349602 -0.0347894 -0.0347018 -0.0347289 -0.0349451 -0.0354425 -0.0365158 -0.039179 -0.0503957 -0.0260793 0.0523425 
